,,,,tt(1l),,,tt(2l),,,ttW,,,ttZ,,,Rarett+X(Y),,,V/VV/VVV,,,Total,,,data,,,Ratio,,,C2V=6,,,C2V=4.5,,,C2V=-2,,,C2V=3,,
Tight,EE,On Mbb-peak,Presel,4.9,±,0.999,2.939,±,0.917,3.11,±,0.133,1.673,±,0.276,1.417,±,0.05,0.097,±,0.043,14.136,±,1.392,0.0,±,0.0,0.0,±,0.0,1.05,±,0.115,0.54,±,0.019,0.399,±,0.043,0.2,±,0.022
Tight,EE,Off Mbb-peak,Presel,11.812,±,1.408,8.227,±,1.373,9.299,±,0.23,4.68,±,0.53,5.449,±,0.262,0.269,±,0.076,39.736,±,2.068,46.0,±,6.782,1.158,±,0.181,0.198,±,0.05,0.098,±,0.008,0.097,±,0.021,0.042,±,0.01
Tight,EM,On Mbb-peak,Presel,9.421,±,1.615,2.717,±,0.716,8.988,±,0.234,3.177,±,0.431,4.635,±,0.216,0.171,±,0.105,29.109,±,1.849,0.0,±,0.0,0.0,±,0.0,2.997,±,0.2,1.406,±,0.031,0.949,±,0.068,0.467,±,0.035
Tight,EM,Off Mbb-peak,Presel,25.816,±,2.503,9.852,±,1.527,28.595,±,0.414,12.726,±,0.918,16.183,±,0.955,-1.378,±,2.187,91.794,±,3.912,104.0,±,10.198,1.133,±,0.121,0.671,±,0.095,0.298,±,0.014,0.237,±,0.034,0.063,±,0.013
Tight,MM,On Mbb-peak,Presel,0.835,±,0.327,0.44,±,0.259,6.34,±,0.203,1.194,±,0.364,2.88,±,0.09,0.082,±,0.045,11.771,±,0.599,0.0,±,0.0,0.0,±,0.0,1.897,±,0.164,0.936,±,0.026,0.645,±,0.058,0.297,±,0.028
Tight,MM,Off Mbb-peak,Presel,3.755,±,0.913,1.394,±,0.721,20.562,±,0.361,4.275,±,0.63,9.856,±,0.151,0.437,±,0.111,40.278,±,1.384,61.0,±,7.81,1.514,±,0.201,0.587,±,0.092,0.216,±,0.013,0.142,±,0.027,0.06,±,0.013
Tight,LL,On Mbb-peak,Presel,15.156,±,1.927,6.096,±,1.193,18.437,±,0.337,6.044,±,0.628,8.932,±,0.24,0.35,±,0.122,55.016,±,2.391,0.0,±,0.0,0.0,±,0.0,5.943,±,0.283,2.882,±,0.045,1.993,±,0.099,0.963,±,0.05
Tight,LL,Off Mbb-peak,Presel,41.382,±,3.014,19.473,±,2.177,58.457,±,0.595,21.681,±,1.233,31.488,±,1.002,-0.673,±,2.191,171.809,±,4.637,211.0,±,14.526,1.228,±,0.091,1.457,±,0.141,0.613,±,0.021,0.476,±,0.048,0.166,±,0.021
Loose,EE,On Mbb-peak,Presel,9.847,±,1.478,4.108,±,0.974,4.658,±,0.168,2.879,±,0.365,2.529,±,0.167,0.647,±,3.172,24.668,±,3.658,0.0,±,0.0,0.0,±,0.0,1.145,±,0.123,0.503,±,0.019,0.357,±,0.041,0.176,±,0.021
Loose,EE,Off Mbb-peak,Presel,28.881,±,2.53,10.721,±,1.551,13.004,±,0.277,7.158,±,0.599,8.262,±,0.947,1.253,±,0.209,69.28,±,3.191,99.0,±,9.95,1.429,±,0.158,0.635,±,0.09,0.302,±,0.014,0.208,±,0.031,0.089,±,0.015
