,,,,tt(1l),,,tt(2l),,,ttW,,,ttZ,,,Rarett+X(Y),,,V/VV/VVV,,,Total,,,data,,,Ratio,,,C2V=6,,,C2V=4.5,,,C2V=-2,,,C2V=3,,
Tight,EE,On Mbb-peak,Presel,5.692,±,1.126,3.324,±,1.019,3.549,±,0.15,1.907,±,0.313,1.624,±,0.057,0.114,±,0.05,16.209,±,1.56,0.0,±,0.0,0.0,±,0.0,1.185,±,0.13,0.61,±,0.021,0.449,±,0.048,0.224,±,0.025
Tight,EE,Off Mbb-peak,Presel,13.762,±,1.593,9.282,±,1.519,10.7,±,0.262,5.435,±,0.621,6.313,±,0.32,0.311,±,0.09,45.804,±,2.325,46.0,±,6.782,1.004,±,0.157,0.23,±,0.058,0.111,±,0.009,0.108,±,0.024,0.047,±,0.011
Tight,EM,On Mbb-peak,Presel,10.667,±,1.794,3.096,±,0.807,10.282,±,0.265,3.665,±,0.497,5.329,±,0.26,0.206,±,0.118,33.245,±,2.066,0.0,±,0.0,0.0,±,0.0,3.379,±,0.226,1.583,±,0.035,1.067,±,0.076,0.525,±,0.039
Tight,EM,Off Mbb-peak,Presel,29.51,±,2.787,11.303,±,1.708,32.838,±,0.471,14.583,±,1.052,18.549,±,1.049,-1.584,±,2.518,105.2,±,4.411,104.0,±,10.198,0.989,±,0.105,0.754,±,0.107,0.337,±,0.016,0.267,±,0.038,0.072,±,0.014
Tight,MM,On Mbb-peak,Presel,1.001,±,0.386,0.511,±,0.299,7.256,±,0.231,1.38,±,0.414,3.288,±,0.101,0.09,±,0.05,13.528,±,0.689,0.0,±,0.0,0.0,±,0.0,2.138,±,0.185,1.053,±,0.03,0.725,±,0.065,0.334,±,0.032
Tight,MM,Off Mbb-peak,Presel,4.398,±,1.026,1.539,±,0.786,23.613,±,0.412,4.947,±,0.736,11.328,±,0.17,0.506,±,0.127,46.331,±,1.558,61.0,±,7.81,1.317,±,0.174,0.654,±,0.102,0.243,±,0.014,0.161,±,0.03,0.067,±,0.014
Tight,LL,On Mbb-peak,Presel,17.36,±,2.153,6.931,±,1.334,21.088,±,0.382,6.952,±,0.718,10.241,±,0.284,0.411,±,0.138,62.982,±,2.679,0.0,±,0.0,0.0,±,0.0,6.702,±,0.319,3.246,±,0.051,2.242,±,0.111,1.084,±,0.056
Tight,LL,Off Mbb-peak,Presel,47.671,±,3.37,22.125,±,2.417,67.151,±,0.679,24.965,±,1.426,36.19,±,1.11,-0.767,±,2.523,197.334,±,5.224,211.0,±,14.526,1.069,±,0.079,1.638,±,0.159,0.691,±,0.024,0.536,±,0.054,0.185,±,0.023
Loose,EE,On Mbb-peak,Presel,10.688,±,1.591,4.446,±,1.043,5.068,±,0.182,3.139,±,0.398,2.756,±,0.183,0.758,±,3.409,26.855,±,3.932,0.0,±,0.0,0.0,±,0.0,1.243,±,0.133,0.545,±,0.02,0.387,±,0.045,0.191,±,0.023
Loose,EE,Off Mbb-peak,Presel,31.483,±,2.711,11.695,±,1.675,14.196,±,0.302,7.818,±,0.658,9.002,±,1.023,1.384,±,0.229,75.577,±,3.432,99.0,±,9.95,1.31,±,0.144,0.717,±,0.101,0.339,±,0.016,0.234,±,0.035,0.101,±,0.017
